"('Key.esc', 5.649806612, 'released')","('Key.enter', 5.957603679, 'pressed')","('Key.enter', 6.037731845, 'released')","('.', 6.536593982, 'pressed')","('.', 6.612855908, 'released')","('t', 7.002701152, 'pressed')","('t', 7.070716271, 'released')","('i', 7.277856723, 'pressed')","('i', 7.337695679, 'released')","('e', 7.551730469, 'pressed')","('e', 7.611777078, 'released')","('5', 7.927725021, 'pressed')","('5', 7.991631451, 'released')","('Key.caps_lock', 8.414508413, 'pressed')","('Key.caps_lock', 8.414522355, 'released')","('R', 8.646699465, 'pressed')","('R', 8.714678449, 'released')","('Key.caps_lock', 8.896534197, 'pressed')","('Key.caps_lock', 8.896544589, 'released')","('o', 9.152520717, 'pressed')","('o', 9.224591091, 'released')","('a', 9.354570872, 'pressed')","('a', 9.434536645, 'released')","('n', 9.50644263, 'pressed')","('n', 9.57849377, 'released')","('l', 9.804507909, 'pressed')","('l', 9.868535319, 'released')","('e', 10.057611735, 'pressed')","('e', 10.133560761, 'released')","('Key.esc', 10.725277339, 'pressed')"
"('Key.esc', 5.260410209, 'released')","('Key.enter', 5.506483671, 'pressed')","('Key.enter', 5.578547658, 'released')","('.', 6.092324042, 'pressed')","('.', 6.15642625, 'released')","('t', 6.47641521, 'pressed')","('t', 6.54049901, 'released')","('i', 6.765585308, 'pressed')","('i', 6.821546276, 'released')","('e', 7.074256489, 'pressed')","('e', 7.134579437, 'released')","('5', 7.383349306, 'pressed')","('5', 7.443477362, 'released')","('Key.caps_lock', 7.888860038, 'pressed')","('Key.caps_lock', 7.88887346, 'released')","('R', 8.133356398, 'pressed')","('R', 8.197825639, 'released')","('Key.caps_lock', 8.342391729, 'pressed')","('Key.caps_lock', 8.342405558, 'released')","('o', 8.670810783, 'pressed')","('o', 8.743458353, 'released')","('a', 8.903156706, 'pressed')","('a', 8.987345835, 'released')","('n', 9.096474711, 'pressed')","('n', 9.164322032, 'released')","('l', 9.339459384, 'pressed')","('l', 9.403295951, 'released')","('e', 9.527219488, 'pressed')","('e', 9.599263969, 'released')","('Key.esc', 10.100174492, 'pressed')"
"('Key.esc', 10.164343955, 'released')","('Key.enter', 10.405322798, 'pressed')","('Key.enter', 10.473296569, 'released')","('.', 11.030487055, 'pressed')","('.', 11.110158429, 'released')","('t', 11.397384389, 'pressed')","('t', 11.457388764, 'released')","('i', 11.696488878, 'pressed')","('i', 11.735862392, 'released')","('e', 11.912390695, 'pressed')","('e', 11.968236549, 'released')","('5', 12.280272724, 'pressed')","('5', 12.340210102, 'released')","('Key.caps_lock', 12.677683366, 'pressed')","('Key.caps_lock', 12.677695177, 'released')","('R', 12.862146827, 'pressed')","('R', 12.930326891, 'released')","('Key.caps_lock', 13.062054821, 'pressed')","('Key.caps_lock', 13.06206633, 'released')","('o', 13.275675742, 'pressed')","('o', 13.331568466, 'released')","('a', 13.472760917, 'pressed')","('a', 13.545231324, 'released')","('n', 13.63212228, 'pressed')","('n', 13.696097646, 'released')","('l', 13.86181462, 'pressed')","('l', 13.930029021, 'released')","('e', 14.032967584, 'pressed')","('e', 14.105192773, 'released')","('Key.esc', 14.597233234, 'pressed')"
"('Key.esc', 14.677038302, 'released')","('Key.enter', 14.967861051, 'pressed')","('Key.enter', 15.048063996, 'released')","('.', 15.380961869, 'pressed')","('.', 15.46457431, 'released')","('t', 15.710982294, 'pressed')","('t', 15.771078329, 'released')","('i', 15.921978424, 'pressed')","('i', 15.989991016, 'released')","('e', 16.140688644, 'pressed')","('e', 16.213165174, 'released')","('5', 16.477979223, 'pressed')","('5', 16.545915684, 'released')","('Key.caps_lock', 16.829415567, 'pressed')","('Key.caps_lock', 16.829428596, 'released')","('R', 16.995595179, 'pressed')","('R', 17.056017706, 'released')","('Key.caps_lock', 17.228254395, 'pressed')","('Key.caps_lock', 17.228266369, 'released')","('o', 17.423896975, 'pressed')","('o', 17.507937285, 'released')","('a', 17.563007486, 'pressed')","('a', 17.642940823, 'released')","('n', 17.684955906, 'pressed')","('l', 17.760964025, 'pressed')","('n', 17.78243011, 'released')","('l', 17.852934268, 'released')","('e', 18.364875274, 'pressed')","('e', 18.436939349, 'released')","('Key.esc', 18.96374406, 'pressed')"
"('Key.esc', 19.047909617, 'released')","('Key.enter', 19.388583314, 'pressed')","('Key.enter', 19.460962313, 'released')","('.', 20.015880958, 'pressed')","('.', 20.095794131, 'released')","('t', 20.418725565, 'pressed')","('t', 20.482659851, 'released')","('i', 20.650768802, 'pressed')","('i', 20.714859955, 'released')","('e', 20.872215587, 'pressed')","('e', 20.932883981, 'released')","('5', 21.224829525, 'pressed')","('5', 21.296647218, 'released')","('Key.caps_lock', 21.579684784, 'pressed')","('Key.caps_lock', 21.579700895, 'released')","('R', 21.73280242, 'pressed')","('R', 21.804882781, 'released')","('Key.caps_lock', 21.924187892, 'pressed')","('Key.caps_lock', 21.924200245, 'released')","('o', 22.107510503, 'pressed')","('o', 22.191895491, 'released')","('a', 22.492577621, 'pressed')","('a', 22.56493092, 'released')","('n', 22.674781069, 'pressed')","('n', 22.758696943, 'released')","('l', 22.79362483, 'pressed')","('l', 22.873232815, 'released')","('e', 23.244630172, 'pressed')","('e', 23.32066217, 'released')","('Key.esc', 23.594558153, 'pressed')"
"('Key.esc', 23.68253503, 'released')","('Key.enter', 24.388495856, 'pressed')","('Key.enter', 24.468546075, 'released')","('.', 24.866532465, 'pressed')","('.', 24.950478236, 'released')","('t', 25.304547108, 'pressed')","('t', 25.372586403, 'released')","('i', 25.504556617, 'pressed')","('i', 25.576632882, 'released')","('e', 25.72051401, 'pressed')","('e', 25.79254663, 'released')","('5', 26.038600006, 'pressed')","('5', 26.106669346, 'released')","('Key.caps_lock', 26.434847842, 'pressed')","('Key.caps_lock', 26.43486046, 'released')","('R', 26.671434219, 'pressed')","('R', 26.743566479, 'released')","('Key.caps_lock', 26.896272951, 'pressed')","('Key.caps_lock', 26.896281784, 'released')","('o', 27.135497502, 'pressed')","('o', 27.21141148, 'released')","('a', 27.36843666, 'pressed')","('a', 27.444437033, 'released')","('n', 27.564247781, 'pressed')","('n', 27.628445622, 'released')","('l', 28.020435843, 'pressed')","('l', 28.084481718, 'released')","('e', 28.251351743, 'pressed')","('e', 28.327307377, 'released')","('Key.esc', 28.903353503, 'pressed')"
"('Key.esc', 28.987253418, 'released')","('Key.enter', 29.29191719, 'pressed')","('Key.enter', 29.360714708, 'released')","('.', 29.904294547, 'pressed')","('.', 29.97238303, 'released')","('t', 30.447487087, 'pressed')","('t', 30.50314911, 'released')","('i', 30.688056381, 'pressed')","('i', 30.753172628, 'released')","('e', 31.077264919, 'pressed')","('e', 31.137737807, 'released')","('5', 31.52297933, 'pressed')","('5', 31.587146446, 'released')","('Key.caps_lock', 32.041393457, 'pressed')","('Key.caps_lock', 32.041404389, 'released')","('R', 32.379157041, 'pressed')","('R', 32.447251392, 'released')","('Key.caps_lock', 32.687751257, 'pressed')","('Key.caps_lock', 32.687764819, 'released')","('o', 33.172265837, 'pressed')","('o', 33.240164644, 'released')","('a', 33.445935659, 'pressed')","('a', 33.514195908, 'released')","('n', 33.745059224, 'pressed')","('n', 33.801138777, 'released')","('l', 34.160902218, 'pressed')","('l', 34.220939124, 'released')","('e', 34.438048376, 'pressed')","('e', 34.509980615, 'released')","('Key.esc', 35.079983368, 'pressed')"
"('Key.esc', 35.168019782, 'released')","('Key.enter', 35.465058864, 'pressed')","('Key.enter', 35.536846092, 'released')","('.', 36.138057373, 'pressed')","('.', 36.2019821, 'released')","('t', 36.673877815, 'pressed')","('t', 36.733903425, 'released')","('i', 36.965689827, 'pressed')","('i', 37.033889076, 'released')","('e', 37.223102624, 'pressed')","('e', 37.258645965, 'released')","('5', 37.559820201, 'pressed')","('5', 37.63198464, 'released')","('Key.caps_lock', 38.113556436, 'pressed')","('Key.caps_lock', 38.113569094, 'released')","('R', 38.34385705, 'pressed')","('R', 38.411720951, 'released')","('Key.caps_lock', 38.533510274, 'pressed')","('Key.caps_lock', 38.533522325, 'released')","('o', 38.72279265, 'pressed')","('o', 38.782854275, 'released')","('a', 39.149798066, 'pressed')","('a', 39.229777555, 'released')","('n', 39.412646163, 'pressed')","('n', 39.46882054, 'released')","('l', 39.813823331, 'pressed')","('l', 39.874055017, 'released')","('e', 40.103768243, 'pressed')","('e', 40.163637137, 'released')","('Key.esc', 40.716587761, 'pressed')"
"('Key.esc', 40.816555438, 'released')","('Key.enter', 41.064791084, 'pressed')","('Key.enter', 41.132701074, 'released')","('.', 41.70977285, 'pressed')","('.', 41.777709152, 'released')","('t', 42.220586508, 'pressed')","('t', 42.288621963, 'released')","('i', 42.452525039, 'pressed')","('i', 42.520661986, 'released')","('e', 42.690369938, 'pressed')","('e', 42.754623429, 'released')","('5', 43.095512319, 'pressed')","('5', 43.159584158, 'released')","('Key.caps_lock', 43.482721192, 'pressed')","('Key.caps_lock', 43.482733234, 'released')","('R', 43.703394263, 'pressed')","('R', 43.771529832, 'released')","('Key.caps_lock', 43.922449737, 'pressed')","('Key.caps_lock', 43.922461355, 'released')","('o', 44.130397102, 'pressed')","('o', 44.194520171, 'released')","('a', 44.664443091, 'pressed')","('a', 44.748482454, 'released')","('n', 44.986601072, 'pressed')","('n', 45.054405797, 'released')","('l', 45.300389073, 'pressed')","('l', 45.372566518, 'released')","('e', 45.537057862, 'pressed')","('e', 45.601568442, 'released')","('Key.esc', 46.132404408, 'pressed')"
"('Key.esc', 46.200323341, 'released')","('Key.enter', 46.570725931, 'pressed')","('Key.enter', 46.638371724, 'released')","('.', 47.203309927, 'pressed')","('.', 47.267332913, 'released')","('t', 47.598241176, 'pressed')","('t', 47.662321204, 'released')","('i', 47.883451406, 'pressed')","('i', 47.947337206, 'released')","('e', 48.097373238, 'pressed')","('e', 48.161475411, 'released')","('5', 48.529227057, 'pressed')","('5', 48.601338953, 'released')","('Key.caps_lock', 48.932475845, 'pressed')","('Key.caps_lock', 48.932501023, 'released')","('R', 49.148252629, 'pressed')","('R', 49.220202565, 'released')","('Key.caps_lock', 49.423508945, 'pressed')","('Key.caps_lock', 49.423515685, 'released')","('o', 49.784288129, 'pressed')","('o', 49.860310146, 'released')","('a', 50.04619242, 'pressed')","('a', 50.109248283, 'released')","('n', 50.191206449, 'pressed')","('n', 50.243320792, 'released')","('l', 50.63939104, 'pressed')","('l', 50.703336232, 'released')","('e', 50.972101698, 'pressed')","('e', 51.040262547, 'released')","('Key.esc', 51.472173383, 'pressed')"
